start_date,end_date,duration_general
2023-10-22,2023-11-04,14
2024-07-27,2024-08-06,11
2024-09-02,2024-09-06,5
2024-09-11,2024-09-19,9
2024-09-27,2024-09-27,1
2024-10-12,2024-10-19,8
2024-11-04,2024-11-15,12
2024-12-03,2024-12-03,1
2025-05-16,2025-05-16,1
2025-05-25,2025-06-01,8
2025-07-13,2025-07-19,7
2025-08-11,2025-08-15,5
2025-09-05,2025-09-17,13
2025-10-11,2025-10-14,4
