onset_date,w3_mean,w3_median,w3_min,w3_max,w5_mean,w5_median,w5_min,w5_max,w7_mean,w7_median,w7_min,w7_max
2023-10-22,23.53333333333333,23.3,23.0,24.3,23.759999999999998,24.0,23.0,24.3,23.814285714285717,24.0,23.0,24.3
2024-07-27,23.03333333333333,22.8,22.5,23.8,22.9,22.8,22.5,23.8,23.1,22.8,22.5,23.8
2024-09-11,27.366666666666664,27.6,26.9,27.6,27.1,26.9,26.6,27.6,27.0,26.8,26.6,27.6
